# time	 sensor	 position	 orientation
# delimeter is tabulator, vector elements are separated with ','
# time is a floating point, the absolute program time in seconds
# sensor is an integer
# position is (x, y, z) vector in meters
# orientation (w, x, y, z) quaternion
8.35867	0	0,0,0	0.92388,0,-0.382683,0
8.37465	0	0,0,0	0.92388,0,-0.382683,0
8.39063	0	0,0,0	0.92388,0,-0.382683,0
8.40659	0	0,0,0	0.92388,0,-0.382683,0
8.4227	0	0,0,0	0.92388,0,-0.382683,0
8.43864	0	0,0,0	0.92388,0,-0.382683,0
8.45464	0	0,0,0	0.924843,-0.268947,-0.268947,0
8.47071	0	0,0,0	0.924843,-0.268947,-0.268947,0
8.48666	0	0,0,0	0.924843,-0.268947,-0.268947,0
8.50271	0	0,0,0	0.924843,-0.268947,-0.268947,0
8.51864	0	0,0,0	0.924843,-0.268947,-0.268947,0
8.53463	0	0,0,0	0.924843,-0.268947,-0.268947,0
8.55063	0	0,0,0	0.924843,-0.268947,-0.268947,0
8.56664	0	0,0,0	0.92388,-0.382683,0,0
8.58265	0	0,0,0	0.92388,-0.382683,0,0
8.59865	0	0,0,0	0.92388,-0.382683,0,0
8.61458	0	0,0,0	0.92388,-0.382683,0,0
8.63063	0	0,0,0	0.92388,-0.382683,0,0
8.6467	0	0,0,0	0.92388,-0.382683,0,0
8.6627	0	0,0,0	0.923479,-0.267434,0.275075,0
8.67873	0	0,0,0	0.923479,-0.267434,0.275075,0
8.69464	0	0,0,0	0.923479,-0.267434,0.275075,0
8.71064	0	0,0,0	0.923479,-0.267434,0.275075,0
8.72664	0	0,0,0	0.923479,-0.267434,0.275075,0
8.74264	0	0,0,0	0.923479,-0.267434,0.275075,0
8.75864	0	0,0,0	0.92388,0,0.382683,0
8.77464	0	0,0,0	0.92388,0,0.382683,0
8.79065	0	0,0,0	0.92388,0,0.382683,0
8.80664	0	0,0,0	0.92388,0,0.382683,0
8.82273	0	0,0,0	0.92388,0,0.382683,0
8.83866	0	0,0,0	0.92388,0,0.382683,0
8.85465	0	0,0,0	0.922141,0.273546,0.273546,0
8.87066	0	0,0,0	0.922141,0.273546,0.273546,0
8.8866	0	0,0,0	0.922141,0.273546,0.273546,0
8.90264	0	0,0,0	0.922141,0.273546,0.273546,0
8.91866	0	0,0,0	0.922141,0.273546,0.273546,0
8.93467	0	0,0,0	0.922141,0.273546,0.273546,0
8.95066	0	0,0,0	0.922141,0.273546,0.273546,0
8.96666	0	0,0,0	0.92386,0.382653,0.00765306,0
8.98266	0	0,0,0	0.92386,0.382653,0.00765306,0
8.99879	0	0,0,0	0.92386,0.382653,0.00765306,0
9.01466	0	0,0,0	0.92386,0.382653,0.00765306,0
9.03072	0	0,0,0	0.92386,0.382653,0.00765306,0
9.04663	0	0,0,0	0.92386,0.382653,0.00765306,0
9.06283	0	0,0,0	0.923479,0.275075,-0.267434,0
9.07873	0	0,0,0	0.923479,0.275075,-0.267434,0
9.09469	0	0,0,0	0.923479,0.275075,-0.267434,0
9.11074	0	0,0,0	0.923479,0.275075,-0.267434,0
9.12674	0	0,0,0	0.923479,0.275075,-0.267434,0
9.14275	0	0,0,0	0.923479,0.275075,-0.267434,0
9.15874	0	0,0,0	0.92388,0,-0.382683,0
9.17469	0	0,0,0	0.92388,0,-0.382683,0
9.19068	0	0,0,0	0.92388,0,-0.382683,0
9.20668	0	0,0,0	0.92388,0,-0.382683,0
9.22274	0	0,0,0	0.92388,0,-0.382683,0
9.23874	0	0,0,0	0.92388,0,-0.382683,0
9.25468	0	0,0,0	0.92388,0,-0.382683,0
9.27068	0	0,0,0	0.924843,-0.268947,-0.268947,0
9.28667	0	0,0,0	0.924843,-0.268947,-0.268947,0
9.3034	0	0,0,0	0.924843,-0.268947,-0.268947,0
9.3197	0	0,0,0	0.924843,-0.268947,-0.268947,0
9.33568	0	0,0,0	0.924843,-0.268947,-0.268947,0
9.35168	0	0,0,0	0.924843,-0.268947,-0.268947,0
9.36769	0	0,0,0	0.92388,-0.382683,0,0
9.38369	0	0,0,0	0.92388,-0.382683,0,0
9.40171	0	0,0,0	0.92388,-0.382683,0,0
9.41774	0	0,0,0	0.92388,-0.382683,0,0
9.43375	0	0,0,0	0.92388,-0.382683,0,0
9.44974	0	0,0,0	0.92388,-0.382683,0,0
9.46574	0	0,0,0	0.923479,-0.267434,0.275075,0
9.48175	0	0,0,0	0.923479,-0.267434,0.275075,0
9.49768	0	0,0,0	0.923479,-0.267434,0.275075,0
9.51375	0	0,0,0	0.923479,-0.267434,0.275075,0
9.52969	0	0,0,0	0.923479,-0.267434,0.275075,0
9.54569	0	0,0,0	0.923479,-0.267434,0.275075,0
9.56175	0	0,0,0	0.92388,0,0.382683,0
9.57775	0	0,0,0	0.92388,0,0.382683,0
9.59369	0	0,0,0	0.92388,0,0.382683,0
9.60974	0	0,0,0	0.92388,0,0.382683,0
9.62576	0	0,0,0	0.92388,0,0.382683,0
9.64175	0	0,0,0	0.92388,0,0.382683,0
9.65775	0	0,0,0	0.92388,0,0.382683,0
9.67376	0	0,0,0	0.922141,0.273546,0.273546,0
9.68975	0	0,0,0	0.922141,0.273546,0.273546,0
9.70575	0	0,0,0	0.922141,0.273546,0.273546,0
9.72176	0	0,0,0	0.922141,0.273546,0.273546,0
9.73775	0	0,0,0	0.922141,0.273546,0.273546,0
9.7537	0	0,0,0	0.922141,0.273546,0.273546,0
9.76975	0	0,0,0	0.92386,0.382653,0.00765306,0
9.7857	0	0,0,0	0.92386,0.382653,0.00765306,0
9.8017	0	0,0,0	0.92386,0.382653,0.00765306,0
9.81771	0	0,0,0	0.92386,0.382653,0.00765306,0
9.8337	0	0,0,0	0.92386,0.382653,0.00765306,0
9.84963	0	0,0,0	0.92386,0.382653,0.00765306,0
9.86575	0	0,0,0	0.923479,0.275075,-0.267434,0
9.8817	0	0,0,0	0.923479,0.275075,-0.267434,0
9.8977	0	0,0,0	0.923479,0.275075,-0.267434,0
9.91371	0	0,0,0	0.923479,0.275075,-0.267434,0
9.92971	0	0,0,0	0.923479,0.275075,-0.267434,0
9.94571	0	0,0,0	0.923479,0.275075,-0.267434,0
9.96171	0	0,0,0	0.923479,0.275075,-0.267434,0
9.97771	0	0,0,0	0.92388,0,-0.382683,0
9.9937	0	0,0,0	0.92388,0,-0.382683,0
10.0097	0	0,0,0	0.92388,0,-0.382683,0
10.0258	0	0,0,0	0.92388,0,-0.382683,0
10.0417	0	0,0,0	0.92388,0,-0.382683,0
10.0577	0	0,0,0	0.92388,0,-0.382683,0
10.0738	0	0,0,0	0.924843,-0.268947,-0.268947,0
10.0897	0	0,0,0	0.924843,-0.268947,-0.268947,0
10.1057	0	0,0,0	0.924843,-0.268947,-0.268947,0
10.1218	0	0,0,0	0.924843,-0.268947,-0.268947,0
10.1377	0	0,0,0	0.924843,-0.268947,-0.268947,0
10.1538	0	0,0,0	0.924843,-0.268947,-0.268947,0
10.1698	0	0,0,0	0.92388,-0.382683,0,0
10.1858	0	0,0,0	0.92388,-0.382683,0,0
10.2018	0	0,0,0	0.92388,-0.382683,0,0
10.2177	0	0,0,0	0.92388,-0.382683,0,0
10.2337	0	0,0,0	0.92388,-0.382683,0,0
10.2498	0	0,0,0	0.92388,-0.382683,0,0
10.2658	0	0,0,0	0.92388,-0.382683,0,0
10.2818	0	0,0,0	0.923479,-0.267434,0.275075,0
10.2978	0	0,0,0	0.923479,-0.267434,0.275075,0
10.3138	0	0,0,0	0.923479,-0.267434,0.275075,0
10.3298	0	0,0,0	0.923479,-0.267434,0.275075,0
10.3457	0	0,0,0	0.923479,-0.267434,0.275075,0
10.3618	0	0,0,0	0.923479,-0.267434,0.275075,0
10.3778	0	0,0,0	0.92388,0,0.382683,0
10.3938	0	0,0,0	0.92388,0,0.382683,0
10.4098	0	0,0,0	0.92388,0,0.382683,0
10.4587	0	0,0,0	0.92388,0,0.382683,0
10.4747	0	0,0,0	0.922141,0.273546,0.273546,0
10.4907	0	0,0,0	0.922141,0.273546,0.273546,0
10.5067	0	0,0,0	0.922141,0.273546,0.273546,0
10.5227	0	0,0,0	0.922141,0.273546,0.273546,0
10.5387	0	0,0,0	0.922141,0.273546,0.273546,0
10.5547	0	0,0,0	0.922141,0.273546,0.273546,0
10.5707	0	0,0,0	0.92386,0.382653,0.00765306,0
10.5867	0	0,0,0	0.92386,0.382653,0.00765306,0
10.6027	0	0,0,0	0.92386,0.382653,0.00765306,0
10.6187	0	0,0,0	0.92386,0.382653,0.00765306,0
10.6347	0	0,0,0	0.92386,0.382653,0.00765306,0
10.6507	0	0,0,0	0.92386,0.382653,0.00765306,0
10.6667	0	0,0,0	0.92386,0.382653,0.00765306,0
10.6827	0	0,0,0	0.923479,0.275075,-0.267434,0
10.6987	0	0,0,0	0.923479,0.275075,-0.267434,0
10.7148	0	0,0,0	0.923479,0.275075,-0.267434,0
10.7308	0	0,0,0	0.923479,0.275075,-0.267434,0
10.7467	0	0,0,0	0.923479,0.275075,-0.267434,0
10.7628	0	0,0,0	0.923479,0.275075,-0.267434,0
10.7788	0	0,0,0	0.92388,0,-0.382683,0
10.7948	0	0,0,0	0.92388,0,-0.382683,0
10.8108	0	0,0,0	0.92388,0,-0.382683,0
10.8268	0	0,0,0	0.92388,0,-0.382683,0
10.8427	0	0,0,0	0.92388,0,-0.382683,0
10.8587	0	0,0,0	0.92388,0,-0.382683,0
10.8748	0	0,0,0	0.924843,-0.268947,-0.268947,0
10.8907	0	0,0,0	0.924843,-0.268947,-0.268947,0
10.9068	0	0,0,0	0.924843,-0.268947,-0.268947,0
10.9228	0	0,0,0	0.924843,-0.268947,-0.268947,0
10.9388	0	0,0,0	0.924843,-0.268947,-0.268947,0
10.9548	0	0,0,0	0.924843,-0.268947,-0.268947,0
10.9708	0	0,0,0	0.924843,-0.268947,-0.268947,0
10.9868	0	0,0,0	0.92388,-0.382683,0,0
11.0028	0	0,0,0	0.92388,-0.382683,0,0
11.0188	0	0,0,0	0.92388,-0.382683,0,0
11.0348	0	0,0,0	0.92388,-0.382683,0,0
11.0508	0	0,0,0	0.92388,-0.382683,0,0
11.0668	0	0,0,0	0.92388,-0.382683,0,0
11.0828	0	0,0,0	0.923479,-0.267434,0.275075,0
11.0988	0	0,0,0	0.923479,-0.267434,0.275075,0
11.1148	0	0,0,0	0.923479,-0.267434,0.275075,0
11.1308	0	0,0,0	0.923479,-0.267434,0.275075,0
11.1468	0	0,0,0	0.923479,-0.267434,0.275075,0
11.1628	0	0,0,0	0.923479,-0.267434,0.275075,0
11.1788	0	0,0,0	0.92388,0,0.382683,0
11.1948	0	0,0,0	0.92388,0,0.382683,0
11.2108	0	0,0,0	0.92388,0,0.382683,0
11.2268	0	0,0,0	0.92388,0,0.382683,0
11.2427	0	0,0,0	0.92388,0,0.382683,0
11.2588	0	0,0,0	0.92388,0,0.382683,0
11.2748	0	0,0,0	0.922141,0.273546,0.273546,0
11.2908	0	0,0,0	0.922141,0.273546,0.273546,0
11.3068	0	0,0,0	0.922141,0.273546,0.273546,0
11.3228	0	0,0,0	0.922141,0.273546,0.273546,0
11.3388	0	0,0,0	0.922141,0.273546,0.273546,0
11.3548	0	0,0,0	0.922141,0.273546,0.273546,0
11.3708	0	0,0,0	0.922141,0.273546,0.273546,0
11.3868	0	0,0,0	0.92386,0.382653,0.00765306,0
11.4028	0	0,0,0	0.92386,0.382653,0.00765306,0
11.4187	0	0,0,0	0.92386,0.382653,0.00765306,0
11.4358	0	0,0,0	0.92386,0.382653,0.00765306,0
11.4518	0	0,0,0	0.92386,0.382653,0.00765306,0
11.4677	0	0,0,0	0.92386,0.382653,0.00765306,0
11.4838	0	0,0,0	0.923479,0.275075,-0.267434,0
11.4998	0	0,0,0	0.923479,0.275075,-0.267434,0
11.5158	0	0,0,0	0.923479,0.275075,-0.267434,0
11.5318	0	0,0,0	0.923479,0.275075,-0.267434,0
11.5478	0	0,0,0	0.923479,0.275075,-0.267434,0
11.5638	0	0,0,0	0.923479,0.275075,-0.267434,0
11.5798	0	0,0,0	0.923479,0.275075,-0.267434,0
11.5958	0	0,0,0	0.92388,0,-0.382683,0
11.6118	0	0,0,0	0.92388,0,-0.382683,0
11.6278	0	0,0,0	0.92388,0,-0.382683,0
11.6438	0	0,0,0	0.92388,0,-0.382683,0
11.6598	0	0,0,0	0.92388,0,-0.382683,0
11.6758	0	0,0,0	0.92388,0,-0.382683,0
11.6918	0	0,0,0	0.924843,-0.268947,-0.268947,0
11.7078	0	0,0,0	0.924843,-0.268947,-0.268947,0
