# time	 sensor	 position	 orientation
# delimeter is tabulator, vector elements are separated with ','
# time is a floating point, the absolute program time in seconds
# sensor is an integer
# position is (x, y, z) vector in meters
# orientation (w, x, y, z) quaternion
# 
# Generated using real head tracker data
# Eye offset (0.5, 0, -0.5)
0.031866	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.047873	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.063947	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.079954	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.09595	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.111938	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.127944	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.143923	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.159946	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.175919	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.191957	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.207961	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.223965	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.239961	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.255958	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.271869	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.287926	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.303967	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.319954	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.335968	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.351921	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.367957	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.383959	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.399971	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.41597	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.431835	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.447978	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.463967	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.479974	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
